t-model-nmf	fix-model-nmf	jppcf
0.346251206952	0.33520822645	0.750775566619
0.67478105377	0.704304155025	0.728316793711
0.495008190197	0.581204803018	0.712225820318
0.521951185382	0.469349432952	0.679391061072
0.530186629374	0.455084251946	0.640187530202
0.176221336183	0.473920443622	0.654506933959
0.25286671342	0.577506187495	0.60527998135
0.191052013996	0.561918074757	0.696775089606
0.15	0.35	0.65
